Plate,Row,Column,Well,WellType,RFU,Pct_Activity
Plate 2,H,15,H15,Experimental,17405,58.04
Plate 2,H,16,H16,Experimental,24754,82.99
Plate 2,H,17,H17,Experimental,15932,53.04
Plate 2,H,18,H18,Experimental,200,-0.38
Plate 2,H,19,H19,Experimental,4041,12.66
Plate 2,H,20,H20,Experimental,20849,69.73
Plate 2,H,21,H21,Experimental,12933,42.85
Plate 2,H,22,H22,Experimental,24103,80.78
Plate 2,H,23,H23,Low,321,0.03
Plate 2,H,24,H24,High,28501,95.71
Plate 2,I,1,I01,Low,386,0.25
Plate 2,I,2,I02,High,28385,95.32
Plate 2,I,3,I03,Experimental,200,-0.38
Plate 2,I,4,I04,Experimental,31510,105.93
Plate 2,I,5,I05,Experimental,200,-0.38
Plate 2,I,6,I06,Experimental,20091,67.16
Plate 2,I,7,I07,Experimental,22510,75.37
Plate 2,I,8,I08,Experimental,16176,53.87
Plate 2,I,9,I09,Experimental,1532,4.14
Plate 2,I,10,I10,Experimental,23120,77.44
Plate 2,I,11,I11,Experimental,3467,10.71
Plate 2,I,12,I12,Experimental,4250,13.37
Plate 2,I,13,I13,Experimental,12106,40.05
Plate 2,I,14,I14,Experimental,21308,71.29
Plate 2,I,15,I15,Experimental,17400,58.02
Plate 2,I,16,I16,Experimental,21486,71.89
Plate 2,I,17,I17,Experimental,11450,37.82
Plate 2,I,18,I18,Experimental,13622,45.19
Plate 2,I,19,I19,Experimental,5902,18.98
Plate 2,I,20,I20,Experimental,12465,41.26
Plate 2,I,21,I21,Experimental,19745,65.98
Plate 2,I,22,I22,Experimental,12601,41.73
Plate 2,I,23,I23,Medium,10950,36.12
Plate 2,I,24,I24,High,28853,96.91
Plate 2,J,1,J01,Low,252,-0.2
Plate 2,J,2,J02,High,30078,101.07
Plate 2,J,3,J03,Experimental,13440,44.58
Plate 2,J,4,J04,Experimental,19739,65.96
Plate 2,J,5,J05,Experimental,16426,54.71
Plate 2,J,6,J06,Experimental,28922,97.14
Plate 2,J,7,J07,Experimental,13244,43.91
Plate 2,J,8,J08,Experimental,13181,43.7
Plate 2,J,9,J09,Experimental,6678,21.62
Plate 2,J,10,J10,Experimental,15182,50.49
Plate 2,J,11,J11,Experimental,20462,68.42
Plate 2,J,12,J12,Experimental,9077,29.76
Plate 2,J,13,J13,Experimental,14602,48.52
Plate 2,J,14,J14,Experimental,20748,69.39
Plate 2,J,15,J15,Experimental,13984,46.42
Plate 2,J,16,J16,Experimental,10846,35.77
Plate 2,J,17,J17,Experimental,22784,76.3
Plate 2,J,18,J18,Experimental,15776,52.51
Plate 2,J,19,J19,Experimental,18172,60.64
Plate 2,J,20,J20,Experimental,24371,81.69
Plate 2,J,21,J21,Experimental,24162,80.98
Plate 2,J,22,J22,Experimental,12222,40.44
Plate 2,J,23,J23,Medium,8949,29.33
Plate 2,J,24,J24,High,30568,102.73
Plate 2,K,1,K01,Low,289,-0.08
Plate 2,K,2,K02,High,26200,87.9
Plate 2,K,3,K03,Experimental,25202,84.51
Plate 2,K,4,K04,Experimental,15154,50.39
Plate 2,K,5,K05,Experimental,20891,69.87
Plate 2,K,6,K06,Experimental,5616,18.01
Plate 2,K,7,K07,Experimental,25305,84.86
Plate 2,K,8,K08,Experimental,10293,33.89
Plate 2,K,9,K09,Experimental,14138,46.95
Plate 2,K,10,K10,Experimental,3788,11.8
Plate 2,K,11,K11,Experimental,13664,45.34
Plate 2,K,12,K12,Experimental,13161,43.63
Plate 2,K,13,K13,Experimental,13517,44.84
Plate 2,K,14,K14,Experimental,18508,61.78
Plate 2,K,15,K15,Experimental,15482,51.51
Plate 2,K,16,K16,Experimental,22806,76.38
Plate 2,K,17,K17,Experimental,11254,37.15
Plate 2,K,18,K18,Experimental,7031,22.81
Plate 2,K,19,K19,Experimental,14847,49.35
Plate 2,K,20,K20,Experimental,20026,66.94
Plate 2,K,21,K21,Experimental,24957,83.68
Plate 2,K,22,K22,Experimental,21511,71.98
Plate 2,K,23,K23,Medium,6469,20.91
Plate 2,K,24,K24,High,30754,103.36
Plate 2,L,1,L01,Low,416,0.35
Plate 2,L,2,L02,High,30125,101.23
Plate 2,L,3,L03,Experimental,10871,35.85
Plate 2,L,4,L04,Experimental,17473,58.27
Plate 2,L,5,L05,Experimental,10974,36.2
Plate 2,L,6,L06,Experimental,20112,67.23
Plate 2,L,7,L07,Experimental,14896,49.52
Plate 2,L,8,L08,Experimental,26144,87.71
Plate 2,L,9,L09,Experimental,18996,63.44
Plate 2,L,10,L10,Experimental,9208,30.21
Plate 2,L,11,L11,Experimental,19837,66.3
Plate 2,L,12,L12,Experimental,22488,75.3
Plate 2,L,13,L13,Experimental,10452,34.43
Plate 2,L,14,L14,Experimental,11593,38.3
Plate 2,L,15,L15,Experimental,200,-0.38
Plate 2,L,16,L16,Experimental,22227,74.41
Plate 2,L,17,L17,Experimental,10297,33.9
Plate 2,L,18,L18,Experimental,200,-0.38
Plate 2,L,19,L19,Experimental,849,1.82
Plate 2,L,20,L20,Experimental,13216,43.81
Plate 2,L,21,L21,Experimental,21085,70.53
Plate 2,L,22,L22,Experimental,14287,47.45
Plate 2,L,23,L23,Medium,10943,36.1
Plate 2,L,24,L24,High,27797,93.32
Plate 2,M,1,M01,Low,192,-0.41
Plate 2,M,2,M02,High,31771,106.82
Plate 2,M,3,M03,Experimental,18937,63.24
Plate 2,M,4,M04,Experimental,14755,49.04
Plate 2,M,5,M05,Experimental,25256,84.69
Plate 2,M,6,M06,Experimental,7390,24.03
Plate 2,M,7,M07,Experimental,11637,38.45
Plate 2,M,8,M08,Experimental,23210,77.75
Plate 2,M,9,M09,Experimental,29702,99.79
Plate 2,M,10,M10,Experimental,15067,50.1
Plate 2,M,11,M11,Experimental,28436,95.49
Plate 2,M,12,M12,Experimental,10179,33.5
Plate 2,M,13,M13,Experimental,17637,58.83
Plate 2,M,14,M14,Experimental,13609,45.15
Plate 2,M,15,M15,Experimental,2294,6.73
Plate 2,M,16,M16,Experimental,17063,56.88
Plate 2,M,17,M17,Experimental,22461,75.2
Plate 2,M,18,M18,Experimental,13813,45.84
Plate 2,M,19,M19,Experimental,14436,47.96
Plate 2,M,20,M20,Experimental,26143,87.71
Plate 2,M,21,M21,Experimental,5002,15.93
Plate 2,M,22,M22,Experimental,3019,9.19
Plate 2,M,23,M23,Medium,8691,28.45
Plate 2,M,24,M24,High,27606,92.67
Plate 2,N,1,N01,Low,407,0.32
Plate 2,N,2,N02,High,30619,102.9
Plate 2,N,3,N03,Experimental,8087,26.4
Plate 2,N,4,N04,Experimental,10084,33.18
Plate 2,N,5,N05,Experimental,37888,127.58
Plate 2,N,6,N06,Experimental,10119,33.3
Plate 2,N,7,N07,Experimental,8903,29.17
Plate 2,N,8,N08,Experimental,17434,58.14
Plate 2,N,9,N09,Experimental,20106,67.21
Plate 2,N,10,N10,Experimental,16773,55.89
Plate 2,N,11,N11,Experimental,7730,25.19
Plate 2,N,12,N12,Experimental,5726,18.38
Plate 2,N,13,N13,Experimental,19769,66.06
Plate 2,N,14,N14,Experimental,14566,48.4
Plate 2,N,15,N15,Experimental,1868,5.28
Plate 2,N,16,N16,Experimental,24368,81.68
Plate 2,N,17,N17,Experimental,21202,70.93
Plate 2,N,18,N18,Experimental,13072,43.33
Plate 2,N,19,N19,Experimental,12917,42.8
Plate 2,N,20,N20,Experimental,16851,56.16
Plate 2,N,21,N21,Experimental,9503,31.21
Plate 2,N,22,N22,Experimental,4213,13.25
Plate 2,N,23,N23,Medium,10645,35.09
Plate 2,N,24,N24,High,27121,91.03
Plate 2,O,1,O01,Low,331,0.07
Plate 2,O,2,O02,High,27117,91.01
Plate 2,O,3,O03,Experimental,14206,47.18
Plate 2,O,4,O04,Experimental,13914,46.18
Plate 2,O,5,O05,Experimental,29261,98.29
Plate 2,O,6,O06,Experimental,6484,20.96
Plate 2,O,7,O07,Experimental,3680,11.44
Plate 2,O,8,O08,Experimental,9830,32.32
Plate 2,O,9,O09,Experimental,6010,19.35
Plate 2,O,10,O10,Experimental,10281,33.85
Plate 2,O,11,O11,Experimental,18366,61.3
Plate 2,O,12,O12,Experimental,21175,70.84
Plate 2,O,13,O13,Experimental,28276,94.95
Plate 2,O,14,O14,Experimental,9106,29.86
Plate 2,O,15,O15,Experimental,36108,121.54
Plate 2,O,16,O16,Experimental,30857,103.71
Plate 2,O,17,O17,Experimental,13371,44.34
Plate 2,O,18,O18,Experimental,200,-0.38
Plate 2,O,19,O19,Experimental,14335,47.61
Plate 2,O,20,O20,Experimental,15580,51.84
Plate 2,O,21,O21,Experimental,200,-0.38
Plate 2,O,22,O22,Experimental,15590,51.88
Plate 2,O,23,O23,Medium,9599,31.53
Plate 2,O,24,O24,High,28428,95.46
Plate 2,P,1,P01,Low,350,0.13
Plate 2,P,2,P02,High,32010,107.63
Plate 2,P,3,P03,Experimental,11110,36.66
Plate 2,P,4,P04,Experimental,16835,56.1
Plate 2,P,5,P05,Experimental,9761,32.08
Plate 2,P,6,P06,Experimental,8707,28.51
Plate 2,P,7,P07,Experimental,15635,52.03
Plate 2,P,8,P08,Experimental,19187,64.09
Plate 2,P,9,P09,Experimental,10493,34.57
Plate 2,P,10,P10,Experimental,200,-0.38
Plate 2,P,11,P11,Experimental,19686,65.78
Plate 2,P,12,P12,Experimental,2227,6.5
Plate 2,P,13,P13,Experimental,15975,53.18
Plate 2,P,14,P14,Experimental,29232,98.19
Plate 2,P,15,P15,Experimental,14865,49.41
Plate 2,P,16,P16,Experimental,5481,17.55
Plate 2,P,17,P17,Experimental,3310,10.18
Plate 2,P,18,P18,Experimental,24363,81.66
Plate 2,P,19,P19,Experimental,14864,49.41
Plate 2,P,20,P20,Experimental,19317,64.53
Plate 2,P,21,P21,Experimental,22410,75.03
Plate 2,P,22,P22,Experimental,14607,48.54
Plate 2,P,23,P23,Medium,9382,30.8
Plate 2,P,24,P24,High,28105,94.37
Plate 3,A,1,A01,Low,243,-0.17
Plate 3,A,2,A02,Medium,11507,37.97
Plate 3,A,3,A03,Experimental,14643,48.59
Plate 3,A,4,A04,Experimental,18614,62.04
Plate 3,A,5,A05,Experimental,25760,86.24
Plate 3,A,6,A06,Experimental,19258,64.22
Plate 3,A,7,A07,Experimental,25801,86.37
Plate 3,A,8,A08,Experimental,21889,73.13
Plate 3,A,9,A09,Experimental,26829,89.86
Plate 3,A,10,A10,Experimental,6636,21.48
Plate 3,A,11,A11,Experimental,8688,28.42
Plate 3,A,12,A12,Experimental,4907,15.62
Plate 3,A,13,A13,Experimental,19502,65.04
Plate 3,A,14,A14,Experimental,13053,43.21
Plate 3,A,15,A15,Experimental,22309,74.55
Plate 3,A,16,A16,Experimental,17538,58.39
Plate 3,A,17,A17,Experimental,16018,53.25
Plate 3,A,18,A18,Experimental,32203,108.05
Plate 3,A,19,A19,Experimental,19850,66.22
Plate 3,A,20,A20,Experimental,14785,49.07
Plate 3,A,21,A21,Experimental,7126,23.14
Plate 3,A,22,A22,Experimental,24525,82.05
Plate 3,A,23,A23,Low,376,0.28
Plate 3,A,24,A24,High,27825,93.23
Plate 3,B,1,B01,Low,288,-0.02
Plate 3,B,2,B02,Medium,10475,34.48
Plate 3,B,3,B03,Experimental,1887,5.39
Plate 3,B,4,B04,Experimental,12774,42.26
Plate 3,B,5,B05,Experimental,26193,87.7
Plate 3,B,6,B06,Experimental,2079,6.04
Plate 3,B,7,B07,Experimental,18926,63.09
Plate 3,B,8,B08,Experimental,30141,101.07
Plate 3,B,9,B09,Experimental,10032,32.98
Plate 3,B,10,B10,Experimental,11369,37.5
Plate 3,B,11,B11,Experimental,16739,55.69
Plate 3,B,12,B12,Experimental,19114,63.73
Plate 3,B,13,B13,Experimental,18177,60.56
Plate 3,B,14,B14,Experimental,2897,8.81
Plate 3,B,15,B15,Experimental,8887,29.1
Plate 3,B,16,B16,Experimental,15810,52.54
Plate 3,B,17,B17,Experimental,12461,41.2
Plate 3,B,18,B18,Experimental,24106,80.63
Plate 3,B,19,B19,Experimental,12423,41.07
Plate 3,B,20,B20,Experimental,12039,39.77
Plate 3,B,21,B21,Experimental,29796,99.9
Plate 3,B,22,B22,Experimental,14346,47.58
Plate 3,B,23,B23,Low,221,-0.25
Plate 3,B,24,B24,High,29995,100.58
Plate 3,C,1,C01,Low,281,-0.04
Plate 3,C,2,C02,Medium,11421,37.68
Plate 3,C,3,C03,Experimental,18625,62.07
Plate 3,C,4,C04,Experimental,12338,40.78
Plate 3,C,5,C05,Experimental,11924,39.38
Plate 3,C,6,C06,Experimental,10757,35.43
Plate 3,C,7,C07,Experimental,25802,86.38
Plate 3,C,8,C08,Experimental,31121,104.39
Plate 3,C,9,C09,Experimental,14539,48.24
Plate 3,C,10,C10,Experimental,19517,65.1
Plate 3,C,11,C11,Experimental,17876,59.54
Plate 3,C,12,C12,Experimental,10904,35.93
Plate 3,C,13,C13,Experimental,10814,35.62
Plate 3,C,14,C14,Experimental,11149,36.76
Plate 3,C,15,C15,Experimental,200,-0.32
Plate 3,C,16,C16,Experimental,8940,29.28
Plate 3,C,17,C17,Experimental,18627,62.08
Plate 3,C,18,C18,Experimental,22378,74.78
Plate 3,C,19,C19,Experimental,13341,44.18
Plate 3,C,20,C20,Experimental,11992,39.61
Plate 3,C,21,C21,Experimental,20119,67.13
Plate 3,C,22,C22,Experimental,31429,105.43
Plate 3,C,23,C23,Low,225,-0.23
Plate 3,C,24,C24,High,28450,95.34
Plate 3,D,1,D01,Low,265,-0.1
Plate 3,D,2,D02,Medium,11095,36.58
Plate 3,D,3,D03,Experimental,8166,26.66
Plate 3,D,4,D04,Experimental,18725,62.41
Plate 3,D,5,D05,Experimental,9232,30.27
Plate 3,D,6,D06,Experimental,19498,65.03
Plate 3,D,7,D07,Experimental,12481,41.27
Plate 3,D,8,D08,Experimental,11560,38.15
Plate 3,D,9,D09,Experimental,21519,71.87
Plate 3,D,10,D10,Experimental,5516,17.68
Plate 3,D,11,D11,Experimental,8850,28.97
Plate 3,D,12,D12,Experimental,20833,69.55
Plate 3,D,13,D13,Experimental,21127,70.55
Plate 3,D,14,D14,Experimental,16662,55.43
Plate 3,D,15,D15,Experimental,200,-0.32
Plate 3,D,16,D16,Experimental,20775,69.36
Plate 3,D,17,D17,Experimental,17790,59.25
Plate 3,D,18,D18,Experimental,12291,40.63
Plate 3,D,19,D19,Experimental,200,-0.32
Plate 3,D,20,D20,Experimental,21647,72.31
Plate 3,D,21,D21,Experimental,28993,97.18
Plate 3,D,22,D22,Experimental,19009,63.37
Plate 3,D,23,D23,Low,406,0.38
Plate 3,D,24,D24,High,28684,96.14
Plate 3,E,1,E01,Low,314,0.07
Plate 3,E,2,E02,Medium,8697,28.46
Plate 3,E,3,E03,Experimental,6035,19.44
Plate 3,E,4,E04,Experimental,12227,40.41
Plate 3,E,5,E05,Experimental,7709,25.11
Plate 3,E,6,E06,Experimental,9030,29.58
Plate 3,E,7,E07,Experimental,8832,28.91
Plate 3,E,8,E08,Experimental,11688,38.58
Plate 3,E,9,E09,Experimental,12665,41.89
Plate 3,E,10,E10,Experimental,16014,53.23
Plate 3,E,11,E11,Experimental,5021,16.01
Plate 3,E,12,E12,Experimental,17537,58.39
Plate 3,E,13,E13,Experimental,452,0.54
Plate 3,E,14,E14,Experimental,15445,51.31
Plate 3,E,15,E15,Experimental,15646,51.99
Plate 3,E,16,E16,Experimental,200,-0.32
Plate 3,E,17,E17,Experimental,12271,40.56
Plate 3,E,18,E18,Experimental,23718,79.32
Plate 3,E,19,E19,Experimental,18604,62.0
Plate 3,E,20,E20,Experimental,11045,36.41
Plate 3,E,21,E21,Experimental,10627,34.99
Plate 3,E,22,E22,Experimental,17336,57.71
Plate 3,E,23,E23,Low,312,0.06
Plate 3,E,24,E24,High,31634,106.13
Plate 3,F,1,F01,Low,311,0.06
Plate 3,F,2,F02,Medium,11810,39.0
Plate 3,F,3,F03,Experimental,18205,60.65
Plate 3,F,4,F04,Experimental,8883,29.09
Plate 3,F,5,F05,Experimental,6863,22.24
Plate 3,F,6,F06,Experimental,10784,35.52
Plate 3,F,7,F07,Experimental,18269,60.87
Plate 3,F,8,F08,Experimental,8057,26.29
Plate 3,F,9,F09,Experimental,22134,73.96
Plate 3,F,10,F10,Experimental,2687,8.1
Plate 3,F,11,F11,Experimental,12886,42.64
Plate 3,F,12,F12,Experimental,7541,24.54
Plate 3,F,13,F13,Experimental,17503,58.28
Plate 3,F,14,F14,Experimental,16094,53.5
Plate 3,F,15,F15,Experimental,13786,45.69
Plate 3,F,16,F16,Experimental,5105,16.29
Plate 3,F,17,F17,Experimental,7940,25.89
Plate 3,F,18,F18,Experimental,9714,31.9
Plate 3,F,19,F19,Experimental,22943,76.7
Plate 3,F,20,F20,Experimental,9849,32.36
Plate 3,F,21,F21,Experimental,19009,63.37
Plate 3,F,22,F22,Experimental,22359,74.72
Plate 3,F,23,F23,Low,232,-0.21
Plate 3,F,24,F24,High,28967,97.1
Plate 3,G,1,G01,Low,123,-0.58
Plate 3,G,2,G02,Medium,9193,30.13
Plate 3,G,3,G03,Experimental,20706,69.12
Plate 3,G,4,G04,Experimental,7426,24.15
Plate 3,G,5,G05,Experimental,17810,59.31
Plate 3,G,6,G06,Experimental,21308,71.16
Plate 3,G,7,G07,Experimental,17880,59.55
Plate 3,G,8,G08,Experimental,11494,37.93
Plate 3,G,9,G09,Experimental,16826,55.98
Plate 3,G,10,G10,Experimental,9596,31.5
Plate 3,G,11,G11,Experimental,11645,38.44
Plate 3,G,12,G12,Experimental,34093,114.45
Plate 3,G,13,G13,Experimental,10933,36.03
Plate 3,G,14,G14,Experimental,9510,31.21
Plate 3,G,15,G15,Experimental,16239,53.99
Plate 3,G,16,G16,Experimental,17222,57.32
Plate 3,G,17,G17,Experimental,21037,70.24
Plate 3,G,18,G18,Experimental,8920,29.21
Plate 3,G,19,G19,Experimental,6562,21.23
Plate 3,G,20,G20,Experimental,7178,23.31
Plate 3,G,21,G21,Experimental,20978,70.04
Plate 3,G,22,G22,Experimental,23605,78.94
Plate 3,G,23,G23,Low,239,-0.19
Plate 3,G,24,G24,High,28978,97.13
Plate 3,H,1,H01,Low,297,0.01
Plate 3,H,2,H02,Medium,8081,26.37
Plate 3,H,3,H03,Experimental,11016,36.31
Plate 3,H,4,H04,Experimental,22507,75.22
Plate 3,H,5,H05,Experimental,5215,16.66
Plate 3,H,6,H06,Experimental,17948,59.78
Plate 3,H,7,H07,Experimental,24432,81.74
Plate 3,H,8,H08,Experimental,6391,20.65
Plate 3,H,9,H09,Experimental,23754,79.44
Plate 3,H,10,H10,Experimental,15036,49.92
Plate 3,H,11,H11,Experimental,10718,35.3
Plate 3,H,12,H12,Experimental,21947,73.32
Plate 3,H,13,H13,Experimental,15583,51.77
Plate 3,H,14,H14,Experimental,13079,43.29
Plate 3,H,15,H15,Experimental,10377,34.14
Plate 3,H,16,H16,Experimental,8266,27.0
Plate 3,H,17,H17,Experimental,10572,34.8
Plate 3,H,18,H18,Experimental,13067,43.25
Plate 3,H,19,H19,Experimental,21097,70.45
Plate 3,H,20,H20,Experimental,12979,42.96
Plate 3,H,21,H21,Experimental,17333,57.7
Plate 3,H,22,H22,Experimental,11882,39.24
Plate 3,H,23,H23,Low,338,0.15
Plate 3,H,24,H24,High,29855,100.1
Plate 3,I,1,I01,Low,401,0.36
Plate 3,I,2,I02,High,30514,102.33
Plate 3,I,3,I03,Experimental,1685,4.71
Plate 3,I,4,I04,Experimental,14026,46.5
Plate 3,I,5,I05,Experimental,11467,37.84
Plate 3,I,6,I06,Experimental,22641,75.67
Plate 3,I,7,I07,Experimental,15159,50.34
Plate 3,I,8,I08,Experimental,21902,73.17
Plate 3,I,9,I09,Experimental,20948,69.94
Plate 3,I,10,I10,Experimental,9699,31.85
Plate 3,I,11,I11,Experimental,12558,41.53
Plate 3,I,12,I12,Experimental,15331,50.92
Plate 3,I,13,I13,Experimental,6464,20.89
Plate 3,I,14,I14,Experimental,38000,127.68
Plate 3,I,15,I15,Experimental,19202,64.03
Plate 3,I,16,I16,Experimental,4784,15.2
Plate 3,I,17,I17,Experimental,3686,11.49
Plate 3,I,18,I18,Experimental,16013,53.23
Plate 3,I,19,I19,Experimental,11921,39.37
Plate 3,I,20,I20,Experimental,2592,7.78
Plate 3,I,21,I21,Experimental,1233,3.18
Plate 3,I,22,I22,Experimental,15143,50.28
Plate 3,I,23,I23,Medium,9069,29.71
Plate 3,I,24,I24,High,30800,103.3
Plate 3,J,1,J01,Low,290,-0.01
Plate 3,J,2,J02,High,32201,108.05
Plate 3,J,3,J03,Experimental,357,0.21
Plate 3,J,4,J04,Experimental,19815,66.1
Plate 3,J,5,J05,Experimental,8491,27.76
Plate 3,J,6,J06,Experimental,7512,24.44
Plate 3,J,7,J07,Experimental,22704,75.89
Plate 3,J,8,J08,Experimental,200,-0.32
Plate 3,J,9,J09,Experimental,14295,47.41
Plate 3,J,10,J10,Experimental,12105,40.0
Plate 3,J,11,J11,Experimental,24560,82.17
Plate 3,J,12,J12,Experimental,3307,10.2
Plate 3,J,13,J13,Experimental,17801,59.28
Plate 3,J,14,J14,Experimental,18787,62.62
Plate 3,J,15,J15,Experimental,14852,49.3
Plate 3,J,16,J16,Experimental,15861,52.71
Plate 3,J,17,J17,Experimental,13753,45.58
Plate 3,J,18,J18,Experimental,3292,10.15
Plate 3,J,19,J19,Experimental,10732,35.35
Plate 3,J,20,J20,Experimental,200,-0.32
Plate 3,J,21,J21,Experimental,22519,75.26
Plate 3,J,22,J22,Experimental,22604,75.55
Plate 3,J,23,J23,Medium,7177,23.31
Plate 3,J,24,J24,High,32409,108.75
Plate 3,K,1,K01,Low,285,-0.03
Plate 3,K,2,K02,High,26953,90.28
Plate 3,K,3,K03,Experimental,9143,29.97
Plate 3,K,4,K04,Experimental,19601,65.38
Plate 3,K,5,K05,Experimental,14174,47.0
Plate 3,K,6,K06,Experimental,6367,20.57
Plate 3,K,7,K07,Experimental,20246,67.56
Plate 3,K,8,K08,Experimental,13202,43.71
Plate 3,K,9,K09,Experimental,10890,35.88
Plate 3,K,10,K10,Experimental,4941,15.74
Plate 3,K,11,K11,Experimental,19018,63.41
Plate 3,K,12,K12,Experimental,21713,72.53
Plate 3,K,13,K13,Experimental,6554,21.2
Plate 3,K,14,K14,Experimental,12532,41.44
Plate 3,K,15,K15,Experimental,12727,42.1
Plate 3,K,16,K16,Experimental,16200,53.86
Plate 3,K,17,K17,Experimental,6245,20.15
Plate 3,K,18,K18,Experimental,30863,103.52
Plate 3,K,19,K19,Experimental,17140,57.05
Plate 3,K,20,K20,Experimental,22027,73.59
Plate 3,K,21,K21,Experimental,12340,40.79
Plate 3,K,22,K22,Experimental,31737,106.48
Plate 3,K,23,K23,Medium,10881,35.85
Plate 3,K,24,K24,High,26375,88.32
Plate 3,L,1,L01,Low,379,0.29
Plate 3,L,2,L02,High,29900,100.26
Plate 3,L,3,L03,Experimental,6463,20.89
Plate 3,L,4,L04,Experimental,14525,48.19
Plate 3,L,5,L05,Experimental,7767,25.31
Plate 3,L,6,L06,Experimental,20622,68.84
Plate 3,L,7,L07,Experimental,19868,66.28
Plate 3,L,8,L08,Experimental,3851,12.05
Plate 3,L,9,L09,Experimental,20269,67.64
Plate 3,L,10,L10,Experimental,23369,78.14
Plate 3,L,11,L11,Experimental,200,-0.32
Plate 3,L,12,L12,Experimental,25434,85.13
Plate 3,L,13,L13,Experimental,20287,67.7
Plate 3,L,14,L14,Experimental,21579,72.08
Plate 3,L,15,L15,Experimental,26413,88.45
Plate 3,L,16,L16,Experimental,14610,48.48
Plate 3,L,17,L17,Experimental,8063,26.31
Plate 3,L,18,L18,Experimental,17969,59.85
Plate 3,L,19,L19,Experimental,13709,45.43
Plate 3,L,20,L20,Experimental,18596,61.98
Plate 3,L,21,L21,Experimental,200,-0.32
Plate 3,L,22,L22,Experimental,11673,38.53
Plate 3,L,23,L23,Medium,15184,50.42
Plate 3,L,24,L24,High,30749,103.13
Plate 3,M,1,M01,Low,379,0.29
Plate 3,M,2,M02,High,30678,102.89
Plate 3,M,3,M03,Experimental,12206,40.34
Plate 3,M,4,M04,Experimental,21750,72.66
Plate 3,M,5,M05,Experimental,20935,69.9
Plate 3,M,6,M06,Experimental,12184,40.26
Plate 3,M,7,M07,Experimental,13476,44.64
Plate 3,M,8,M08,Experimental,20378,68.01
Plate 3,M,9,M09,Experimental,8602,28.13
Plate 3,M,10,M10,Experimental,8242,26.91
Plate 3,M,11,M11,Experimental,24378,81.56
Plate 3,M,12,M12,Experimental,24192,80.93
Plate 3,M,13,M13,Experimental,13449,44.55
Plate 3,M,14,M14,Experimental,27533,92.24
Plate 3,M,15,M15,Experimental,21863,73.04
Plate 3,M,16,M16,Experimental,18278,60.9
Plate 3,M,17,M17,Experimental,10927,36.01
Plate 3,M,18,M18,Experimental,21175,70.71
Plate 3,M,19,M19,Experimental,10729,35.34
Plate 3,M,20,M20,Experimental,14430,47.87
Plate 3,M,21,M21,Experimental,10046,33.02
Plate 3,M,22,M22,Experimental,24700,82.65
Plate 3,M,23,M23,Medium,10281,33.82
Plate 3,M,24,M24,High,30039,100.73
Plate 3,N,1,N01,Low,354,0.2
Plate 3,N,2,N02,High,34979,117.45
Plate 3,N,3,N03,Experimental,23420,78.31
Plate 3,N,4,N04,Experimental,2727,8.24
Plate 3,N,5,N05,Experimental,15121,50.21
Plate 3,N,6,N06,Experimental,15936,52.97
Plate 3,N,7,N07,Experimental,10538,34.69
Plate 3,N,8,N08,Experimental,7343,23.87
Plate 3,N,9,N09,Experimental,28737,96.32
Plate 3,N,10,N10,Experimental,21222,70.87
Plate 3,N,11,N11,Experimental,22570,75.43
Plate 3,N,12,N12,Experimental,18140,60.43
Plate 3,N,13,N13,Experimental,21899,73.16
Plate 3,N,14,N14,Experimental,19185,63.97
Plate 3,N,15,N15,Experimental,16612,55.26
Plate 3,N,16,N16,Experimental,13679,45.33
Plate 3,N,17,N17,Experimental,7298,23.72
Plate 3,N,18,N18,Experimental,9389,30.8
Plate 3,N,19,N19,Experimental,14754,48.97
Plate 3,N,20,N20,Experimental,7948,25.92
Plate 3,N,21,N21,Experimental,17825,59.37
Plate 3,N,22,N22,Experimental,7869,25.65
Plate 3,N,23,N23,Medium,11581,38.22
Plate 3,N,24,N24,High,27216,91.17
Plate 3,O,1,O01,Low,326,0.11
Plate 3,O,2,O02,High,32559,109.26
Plate 3,O,3,O03,Experimental,21937,73.29
Plate 3,O,4,O04,Experimental,10832,35.68
Plate 3,O,5,O05,Experimental,25563,85.57
Plate 3,O,6,O06,Experimental,15325,50.9
Plate 3,O,7,O07,Experimental,17920,59.69
Plate 3,O,8,O08,Experimental,14638,48.57
Plate 3,O,9,O09,Experimental,1091,2.7
Plate 3,O,10,O10,Experimental,19563,65.25
Plate 3,O,11,O11,Experimental,18479,61.58
Plate 3,O,12,O12,Experimental,21071,70.36
Plate 3,O,13,O13,Experimental,7209,23.42
Plate 3,O,14,O14,Experimental,21439,71.6
Plate 3,O,15,O15,Experimental,9843,32.34
Plate 3,O,16,O16,Experimental,5638,18.1
Plate 3,O,17,O17,Experimental,6792,22.0
Plate 3,O,18,O18,Experimental,16646,55.37
Plate 3,O,19,O19,Experimental,11765,38.84
Plate 3,O,20,O20,Experimental,27334,91.57
Plate 3,O,21,O21,Experimental,21401,71.47
Plate 3,O,22,O22,Experimental,24178,80.88
Plate 3,O,23,O23,Medium,9675,31.77
Plate 3,O,24,O24,High,27850,93.31
Plate 3,P,1,P01,Low,171,-0.42
Plate 3,P,2,P02,High,29555,99.09
Plate 3,P,3,P03,Experimental,25200,84.34
Plate 3,P,4,P04,Experimental,25053,83.84
Plate 3,P,5,P05,Experimental,1803,5.11
Plate 3,P,6,P06,Experimental,17203,57.26
